Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
cafe_dice_result_0b434267	l	The last action I took was changing the second dice. I hope that hint is helpful!	game/script/cafe.rpy	93	l "[what]"
cafe_dice_result_77ffb9b2	l	So, what was the number of the first dice on the first turn?	game/script/cafe.rpy	95	l "[what]"
cafe_dice_result_059ac6f0	l	So do you think the number of the second dice is [dicenumber2]?	game/script/cafe.rpy	126	l "[what]"
cafe_dice_right_ffe17106	l	Wow, you managed to figure it out. Nicely done [persistent.name]!	game/script/cafe.rpy	131	l "[what]"
cafe_dice_wrong_6bfe407e	l	Nope, that's not the answer.	game/script/cafe.rpy	136	l "[what]"
cafe_dice_wrong_71d37f26	l	You gave it your best shot [persistent.name]! I might have made this a bit too hard. Would you like to know the answer?	game/script/cafe.rpy	137	l "[what]"
cafe_dice_wrong_0e03f818	l	The first dice was 6 and the second dice was 3.	game/script/cafe.rpy	144	l "[what]"
cafe_dice_wrong_e87eab3e	l	That's respectable but I'm not sure when you'll get your next chance, this is not something I do all of the time.	game/script/cafe.rpy	148	l "[what]"
cafe_dice_wrong_6736c8f1	l	Oh,so what number do you think the second dice is [persistent.name]?	game/script/cafe.rpy	154	l "[what]"
cafe_dice_stop_bcd8ad72	l	Oh no worries [persistent.name]! I might have made this a bit too daunting so I completely understand.	game/script/cafe.rpy	190	l "[what]"
cafe_rateCafe_ae6e753c	n	Lilith looks around in pure awe, a bright smile forms on her face.	game/script/cafe.rpy	200	n "[what]"
cafe_rateCafe_3bd5ccc9	l	So, what do you think of this place now that you've seen it for the first time?	game/script/cafe.rpy	201	l "[what]"
cafe_notTheFirstTimeISaw_aab060f2	l	Oh... I thought you said that you had only heard about this place.	game/script/cafe.rpy	217	l "[what]"
cafe_notTheFirstTimeISaw_7f8ec89d	n	Lilith pauses, seemingly not knowing what to say.	game/script/cafe.rpy	218	n "[what]"
cafe_backOnTrack_e5034ede	n	Lilith lets out a polite chuckle.	game/script/cafe.rpy	224	n "[what]"
cafe_backOnTrack_7bff3396	l	Oh, my bad then!	game/script/cafe.rpy	225	l "[what]"
cafe_rateCafe_great_aa666216	n	Lilith let's out a small giggle.	game/script/cafe.rpy	231	n "[what]"
cafe_rateCafe_great_78d83130	l	 I knew you would love it as much as me when I saw your smile. I've never seen so many colors at the same time, thank you for taking me here [persistent.name]! Just the fish on their own made this one of the best dates I ever had, it can only get better from here.	game/script/cafe.rpy	232	l "[what]"
cafe_rateCafe_okayish_a5c8b08f	n	Lilith flashes you an understanding smile.	game/script/cafe.rpy	239	n "[what]"
cafe_rateCafe_okayish_4e781215	l	Ah, sorry to hear that, but I am really loving this place if that's worth something. Maybe we can go to a place you like next time?	game/script/cafe.rpy	240	l "[what]"
cafe_rateCafe_okayish_fc4c2527	l	I've never seen so many colors at the same time, thank you for taking me here [persistent.name]. So far this is one of the best dates I ever had!	game/script/cafe.rpy	242	l "[what]"
cafe_rateCafe_bad_3d14a78b	n	Lilith frowns at your reaction.	game/script/cafe.rpy	250	n "[what]"
cafe_rateCafe_bad_82822a0c	l	...	game/script/cafe.rpy	251	l "[what]"
cafe_rateCafe_bad_c3f86bd1	l	There's no need to drag this place down just because you don't like it.	game/script/cafe.rpy	252	l "[what]"
cafe_rateCafe_bad_ce4a7a59	l	Lilith takes her phone and begins aimlessly scrolling on it, you can see her screen through the reflection on the aquarium. She's growing less and less responsive after every word you say until the two of you sit in pure silence for what feels like an hour.	game/script/cafe.rpy	253	l "[what]"
cafe_rateCafe_bad_9319ca69	n	Atleast you also managed to catch her password thanks to the reflection, it's 81155.	game/script/cafe.rpy	256	n "[what]"
cafe_rateCafe_result_2e4431b5	l	That's quite an unusual question to ask [persistent.name], why do you think I did?	game/script/cafe.rpy	266	l "[what]"
cafe_rateCafe_result_fe69a522	l	Did you just counter my thank you with another thank you?	game/script/cafe.rpy	277	l "[what]"
cafe_rateCafe_result_121af3bb	l	Well, in that case I'll retaliate with a "You are very welcome." aswell!	game/script/cafe.rpy	278	l "[what]"
cafe_rateCafe_result_7ed68da7	l	Lilith let's out a cute giggle. She has a gleeful look in her eyes.	game/script/cafe.rpy	279	l "[what]"
cafe_rateCafe_result_343a5827	l	You know, you made laugh quite good there [persistent.name], now it's my turn! Would you like to hear a joke?	game/script/cafe.rpy	280	l "[what]"
cafe_abigailJoke_56d3482d	l	So a priest, a monk and a rabbit enter a bar. Says the rabbit :"Whoops, did you slip your tongue there Lilith?"	game/script/cafe.rpy	286	l "[what]"
cafe_joke_bad_139400d8	n	Lilith looks saddened by your remark.	game/script/cafe.rpy	299	n "[what]"
cafe_joke_bad_56102ebc	l	Really? ...	game/script/cafe.rpy	301	l "[what]"
cafe_joke_bad_a72d57e5	l	I thought it was funny when Abigail told me...	game/script/cafe.rpy	302	l "[what]"
cafe_joke_good_94379999	n	Lilith explodes in laughter.	game/script/cafe.rpy	311	n "[what]"
cafe_joke_good_94c76e07	l	Exactly! The first time Abigail, my sister, told me that joke I spent an entire hour laughing. But then again, she always makes me laugh so much that I just might pass out one time.	game/script/cafe.rpy	312	l "[what]"
cafe_joke_good_a4eacb96	l	I'm kidding, I'm kidding! About the passing out part that is, she really is funny though.	game/script/cafe.rpy	314	l "[what]"
cafe_joke_dontGet_f74b632c	l	Oh, the point of the joke is that the other two who entered the bar where religious fiures, the monk and the priest. So the rabbit doesn't quite fit in, it's because he was actually a rabbi instead. So I mispronounced that hence the "did you slip your tongue?" .	game/script/cafe.rpy	322	l "[what]"
cafe_joke_dontGet_7cd3a02c	l	Is the joke now funnier or did it now become less funny? It tends to be that way when you explain a joke so I'm sorry if I ruined it for you.	game/script/cafe.rpy	324	l "[what]"
cafe_badLove_b6c73a82	l	Well...	game/script/cafe.rpy	338	l "[what]"
cafe_badLove_dd421e13	l	I wouldn't say I had really bad experiences with love. It's just that I tend to grow connected with people before they even had the chance to grow fond of me. I also do not need to be with someone every single moment, both as a friend or lover, once I'm connected I start to sort of withdraw a little bit.	game/script/cafe.rpy	339	l "[what]"
cafe_badLove_176e7392	l	But it's strange, I feel as if you already know me pretty well even though this is our first date. Not that I'm complaining though, I really like it if I'm being honest with you.	game/script/cafe.rpy	343	l "[what]"
cafe_badLove_ef54985a	l	In the beginning I thought that I was weird for acting that way, I started trying to make sure that I didn't distance myself from anyone so I wouldn't hurt them. Of course this only made things worse, soon I began having almost no confidence in myself and messed up quite a few relationships and friendships.	game/script/cafe.rpy	344	l "[what]"
cafe_badLove_c4037143	l	It took me a while before I managed to find the courage in myself to try and fix my problems. It didn't happen instantly, even now I sometimes come of as too distant, but little by little I managed to tell myself that there is nothing wrong with not needing an overdose of affection every second.	game/script/cafe.rpy	346	l "[what]"
cafe_badLove_dcb8585d	l	So, did I have bad experiences in love? Maybe, but they were all quite necessary as without them I wouldn't be here with you today, I wouldn't even be myself if that makes sense. Sorry for blabbering on by the way, I'm quite talkative when you get me going.	game/script/cafe.rpy	348	l "[what]"
cafe_badLove_a5f19314	l	Oh you flatterer! 	game/script/cafe.rpy	353	l "[what]"
cafe_badLove_5292f98a	n	Lilith looks at you and gives you a big grin, you can clearly see she's blushing. Suddenly the grin begins to make place for a slight frown.	game/script/cafe.rpy	354	n "[what]"
cafe_badLove_f7367cd9	l	Is it normal for me to be that happy because someone told me they don't mind me speaking?	game/script/cafe.rpy	356	l "[what]"
cafe_badLove_82822a0c	l	...	game/script/cafe.rpy	357	l "[what]"
cafe_badLove_28da13d2	l	I... kind of struggle with self-confidence.	game/script/cafe.rpy	358	l "[what]"
cafe_badLove_d315780b	l	Sometimes I think other people find it a burden to talk to me or be around me at all.	game/script/cafe.rpy	359	l "[what]"
cafe_badLove_f42122c5	l	Thank you [persistent.name], it really helps to hear someone say that from time to time.	game/script/cafe.rpy	365	l "[what]"
cafe_badLove_fb586986	n	Lilith gives give a thankfull smile.	game/script/cafe.rpy	366	n "[what]"
chinese_start_95a578b3	l	That sounds like a plan!	game/script/chinese.rpy	3	l "[what]"
chinese_start_45599c34	l	I'll see you there.	game/script/chinese.rpy	4	l "[what]"
chinese_start_eebdac86	n	You head to the Chinese restaurant, when you arive there Lilith is already seated. She happily waves at you.	game/script/chinese.rpy	5	n "[what]"
chinese_start_3bc1387e	n	It's appears to be quite busy, there are people at every table.	game/script/chinese.rpy	6	n "[what]"
chinese_start_094cbbda	n	You walk towards the table where Lilith is sitting and greet her with a cheerful smile.	game/script/chinese.rpy	7	n "[what]"
chinese_start_c09cf29b	l	Heya [persistent.name]! Glad to see you here. You're in luck, I managed to save this table just in the nick of time.	game/script/chinese.rpy	8	l "[what]"
chinese_start_0c5b9fbf	n	She gives you an honest smile.	game/script/chinese.rpy	11	n "[what]"
chinese_start_c04478db	l	Oh you flatterer!	game/script/chinese.rpy	14	l "[what]"
chinese_start_aecb169f	n	Lilith pauses for a moment, seemingly lost in a thought.	game/script/chinese.rpy	15	n "[what]"
chinese_start_5676d756	l	Or are you glad to be here for the restaurant itself?	game/script/chinese.rpy	16	l "[what]"
chinese_start_gladToBeHere_theRestaurant_4df187b2	l	Oh, I mean I like this place aswell I suppose...	game/script/chinese.rpy	27	l "[what]"
chinese_start_gladToBeHere_theRestaurant_7462f5ea	n	She seems slightly dissapointed with your answer.	game/script/chinese.rpy	28	n "[what]"
chinese_start_gladToBeHere_theRestaurant_f1805339	l	Anyway, I think I'd starve if I don't eat soon so let's continue our little chat while we wait on our food. What would you like to order?	game/script/chinese.rpy	29	l "[what]"
chinese_start_gladToBeHere_youOfcourse_8cc2fc56	l	Lilith lets out a sigh of relief and chuckles slightly.	game/script/chinese.rpy	34	l "[what]"
chinese_start_gladToBeHere_youOfcourse_44313365	l	Sorry, that was just a thought that popped up in my head.	game/script/chinese.rpy	35	l "[what]"
chinese_start_gladToBeHere_youOfcourse_e7ee3051	n	She looks like she could sink through the floor out of embarrassment so you decide it's best to forget what she has said.	game/script/chinese.rpy	36	n "[what]"
chinese_start_gladToBeHere_youOfcourse_f1805339	l	Anyway, I think I'd starve if I don't eat soon so let's continue our little chat while we wait on our food. What would you like to order?	game/script/chinese.rpy	37	l "[what]"
chinese_menu_result_dd814af6	l	That's a good choice! So good in fact that I was thinking about picking the same thing.	game/script/chinese.rpy	54	l "[what]"
chinese_menu_result_a0ee8795	l	That's a good choice! I've had my fair share of orange chicken already throughout my life, so I think I'm going for something else.	game/script/chinese.rpy	57	l "[what]"
chinese_menu_result_17c07e4b	n	Lilith scratches her chin softly.	game/script/chinese.rpy	59	n "[what]"
chinese_menu_result_0fdce807	l	I think I'm going to pick the peking duck, beats another portion of orange chicken.	game/script/chinese.rpy	60	l "[what]"
chinese_menu_result_b99678b0	n	She lets out a small chuckle.	game/script/chinese.rpy	61	n "[what]"
chinese_menu_result_e1c0bce5	n	Suddenly a waitress stands right before your table, slightly startling you. Lilith tries her best not to burst out with laughter but a few muffled laughs get through. After writing down both of your choices she wanders of towards the kitchen.	game/script/chinese.rpy	68	n "[what]"
chinese_menu_result_dd77e6a4	l	Do you want to try to answer a few riddles in the meantime?	game/script/chinese.rpy	73	l "[what]"
chinese_riddle_accept_87e3cd6d	l	Alright, here is the first riddle. They are all based around Greek and Roman myths. So here we go.	game/script/chinese.rpy	88	l "[what]"
chinese_riddle_first_8f3cda4a	l	To taunt the gods with webs of lies is to hang but not to die.	game/script/chinese.rpy	92	l "[what]"
chinese_riddle_first_02d14951	n	Lilith pauses for a moment.	game/script/chinese.rpy	96	n "[what]"
chinese_riddle_first_852c34fd	l	So, do you have an idea who I could be talking about?	game/script/chinese.rpy	97	l "[what]"
chinese_riddle_first_9d6180d7	n	You remember Lilith telling you the answer was Arachne.	game/script/chinese.rpy	99	n "[what]"
chinese_riddle_first_a525e43c	l	That's right!	game/script/chinese.rpy	104	l "[what]"
